algorithm;dataset;k;qids;weighted;iterations;eliteFraction;crossoverFraction;mutationProbability;trianglePattern;dualPopulation;timeLimit;stepLimit;limitByOptimalLoss;batchNumber;time;externalUtility;internalUtility
BEST_EFFORT_GENETIC;ADULT;5;0;false;2147483647;0.2;0.4;0.05;true;false;300000;2147483647;true;1;263;0.729621238;0
BEST_EFFORT_GENETIC;ADULT;5;0;false;2147483647;0.2;0.4;0.05;true;false;300000;2147483647;true;2;251;0.729621238;0
BEST_EFFORT_GENETIC;ADULT;5;0;false;2147483647;0.2;0.4;0.05;true;false;300000;2147483647;true;3;221;0.729621238;0
BEST_EFFORT_GENETIC;ADULT;5;0;false;2147483647;0.2;0.4;0.05;true;false;300000;2147483647;true;4;217;0.729621238;0
BEST_EFFORT_GENETIC;ADULT;5;0;false;2147483647;0.2;0.4;0.05;true;false;300000;2147483647;true;5;240;0.729621238;0
BEST_EFFORT_GENETIC;ADULT;5;0;false;2147483647;0.2;0.4;0.05;true;false;300000;2147483647;true;6;142;0.729621238;0
BEST_EFFORT_GENETIC;ADULT;5;0;false;2147483647;0.2;0.4;0.05;true;false;300000;2147483647;true;7;133;0.729621238;0
BEST_EFFORT_GENETIC;ADULT;5;0;false;2147483647;0.2;0.4;0.05;true;false;300000;2147483647;true;8;210;0.729621238;0
BEST_EFFORT_GENETIC;ADULT;5;0;false;2147483647;0.2;0.4;0.05;true;false;300000;2147483647;true;9;170;0.729621238;0
BEST_EFFORT_GENETIC;ADULT;5;0;false;2147483647;0.2;0.4;0.05;true;false;300000;2147483647;true;10;219;0.729621238;0
BEST_EFFORT_GENETIC;ADULT;5;0;false;2147483647;0.2;0.4;0.05;true;false;300000;2147483647;true;11;170;0.729621238;0
BEST_EFFORT_GENETIC;ADULT;5;0;false;2147483647;0.2;0.4;0.05;true;false;300000;2147483647;true;12;217;0.729621238;0
BEST_EFFORT_GENETIC;ADULT;5;0;false;2147483647;0.2;0.4;0.05;true;false;300000;2147483647;true;13;178;0.729621238;0
BEST_EFFORT_GENETIC;ADULT;5;0;false;2147483647;0.2;0.4;0.05;true;false;300000;2147483647;true;14;244;0.729621238;0
BEST_EFFORT_GENETIC;ADULT;5;0;false;2147483647;0.2;0.4;0.05;true;false;300000;2147483647;true;15;32;0.729621238;0
BEST_EFFORT_GENETIC;ADULT;5;0;false;2147483647;0.2;0.4;0.05;true;false;300000;2147483647;true;16;171;0.729621238;0
BEST_EFFORT_GENETIC;ADULT;5;0;false;2147483647;0.2;0.4;0.05;true;false;300000;2147483647;true;17;192;0.729621238;0
BEST_EFFORT_GENETIC;ADULT;5;0;false;2147483647;0.2;0.4;0.05;true;false;300000;2147483647;true;18;167;0.729621238;0
BEST_EFFORT_GENETIC;ADULT;5;0;false;2147483647;0.2;0.4;0.05;true;false;300000;2147483647;true;19;184;0.729621238;0
BEST_EFFORT_GENETIC;ADULT;5;0;false;2147483647;0.2;0.4;0.05;true;false;300000;2147483647;true;20;200;0.729621238;0
BEST_EFFORT_GENETIC;ADULT;5;0;false;2147483647;0.2;0.4;0.05;true;false;300000;2147483647;true;21;160;0.729621238;0
BEST_EFFORT_GENETIC;ADULT;5;0;false;2147483647;0.2;0.4;0.05;true;false;300000;2147483647;true;22;155;0.729621238;0
